Composition,σ (MPa),HV (GPa),HV/σ,Investigators
PSZ,350,9.8,28.00,Murray
B4C,155,28.4,183.23,
Si3N4,375,14.7,39.20,Shackelford
Al2O3,310,15.2,49.03,Bauccio
SiC,335,24.5,73.13,
TiB2,275,26.5,96.36,
MgO,97,7.7,79.38,Schneider
